
557,290,2021-04-17,0
558,292,2021-04-17,0
559,298,2021-04-17,0
560,300,2021-04-17,0
561,313,2021-04-17,0
562,316,2021-04-17,0
563,317,2021-04-17,0
564,320,2021-04-17,0
565,325,2021-04-17,0
566,330,2021-04-17,0
567,351,2021-04-17,0
568,257,2021-04-17,0
569,259,2021-04-17,0
570,273,2021-04-17,0
571,281,2021-04-17,0
572,288,2021-04-17,0
573,290,2021-04-17,0
574,292,2021-04-17,0
575,298,2021-04-17,0
576,300,2021-04-17,0
577,313,2021-04-17,0
578,316,2021-04-17,0
579,317,2021-04-17,0
580,320,2021-04-17,0
581,325,2021-04-17,0
582,330,2021-04-17,0
583,351,2021-04-17,0
584,257,2021-04-17,0
585,259,2021-04-17,0
586,273,2021-04-17,0
587,281,2021-04-17,0
588,288,2021-04-17,0
589,290,2021-04-17,0
590,292,2021-04-17,0
591,298,2021-04-17,0
592,300,2021-04-17,0
593,313,2021-04-17,0
594,316,2021-04-17,0
595,317,2021-04-17,0
596,320,2021-04-17,0
597,325,2021-04-17,0
598,330,2021-04-17,0
599,351,2021-04-17,0
600,257,2021-04-17,0
601,259,2021-04-17,0
602,273,2021-04-17,0
603,281,2021-04-17,0
604,288,2021-04-17,0
605,290,2021-04-17,0
606,292,2021-04-17,0
607,298,2021-04-17,0
608,300,2021-04-17,0
609,313,2021-04-17,0
610,316,2021-04-17,0
611,317,2021-04-17,0
612,320,2021-04-17,0
613,325,2021-04-17,0
614,330,2021-04-17,0
615,351,2021-04-17,0
616,263,2021-04-17,0
617,266,2021-04-17,0
618,267,2021-04-17,0
619,272,2021-04-17,0
620,285,2021-04-17,0
621,286,2021-04-17,0
622,291,2021-04-17,0
623,314,2021-04-17,0
624,315,2021-04-17,0
625,327,2021-04-17,0
626,333,2021-04-17,0
627,341,2021-04-17,0
628,346,2021-04-17,0
629,349,2021-04-17,0
630,352,2021-04-17,0
631,263,2021-04-17,0
632,266,2021-04-17,0
633,267,2021-04-17,0
634,272,2021-04-17,0
635,285,2021-04-17,0
636,286,2021-04-17,0
637,291,2021-04-17,0
638,314,2021-04-17,0
639,315,2021-04-17,0
640,327,2021-04-17,0
641,333,2021-04-17,0
642,341,2021-04-17,0
643,346,2021-04-17,0
644,349,2021-04-17,0
645,352,2021-04-17,0
646,263,2021-04-17,0
647,266,2021-04-17,0
648,267,2021-04-17,0
649,272,2021-04-17,0
650,285,2021-04-17,0
651,286,2021-04-17,0
652,291,2021-04-17,0
653,314,2021-04-17,0
654,315,2021-04-17,0
655,327,2021-04-17,0
656,333,2021-04-17,0
657,341,2021-04-17,0
658,346,2021-04-17,0
659,349,2021-04-17,0
660,352,2021-04-17,0
661,263,2021-04-17,0
662,266,2021-04-17,0
663,267,2021-04-17,0
664,272,2021-04-17,0
665,285,2021-04-17,0
666,286,2021-04-17,0
667,291,2021-04-17,0
668,314,2021-04-17,0
669,315,2021-04-17,0
670,327,2021-04-17,0
671,333,2021-04-17,0
672,341,2021-04-17,0
673,346,2021-04-17,0
674,349,2021-04-17,0
675,352,2021-04-17,0
676,263,2021-04-17,0
677,266,2021-04-17,0
678,267,2021-04-17,0
679,272,2021-04-17,0
680,285,2021-04-17,0
681,286,2021-04-17,0
682,291,2021-04-17,0
683,314,2021-04-17,0
684,315,2021-04-17,0
685,327,2021-04-17,0
686,333,2021-04-17,0
687,341,2021-04-17,0
688,346,2021-04-17,0
689,349,2021-04-17,0
690,352,2021-04-17,0
691,263,2021-04-17,0
692,266,2021-04-17,0
693,267,2021-04-17,0
694,272,2021-04-17,0
695,285,2021-04-17,0
696,286,2021-04-17,0
697,291,2021-04-17,0
698,314,2021-04-17,0
699,315,2021-04-17,0
700,327,2021-04-17,0
701,333,2021-04-17,0
702,341,2021-04-17,0
703,346,2021-04-17,0
704,349,2021-04-17,0
705,352,2021-04-17,0
706,263,2021-04-17,0
707,266,2021-04-17,0
708,267,2021-04-17,0
709,272,2021-04-17,0
710,285,2021-04-17,0
711,286,2021-04-17,0
712,291,2021-04-17,0
713,314,2021-04-17,0
714,315,2021-04-17,0
715,327,2021-04-17,0
716,333,2021-04-17,0
717,341,2021-04-17,0
718,346,2021-04-17,0
719,349,2021-04-17,0
720,352,2021-04-17,0
721,263,2021-04-17,0
722,266,2021-04-17,0
723,267,2021-04-17,0
724,272,2021-04-17,0
725,285,2021-04-17,0
726,286,2021-04-17,0
727,291,2021-04-17,0
728,314,2021-04-17,0
729,315,2021-04-17,0
730,327,2021-04-17,0
731,333,2021-04-17,0
732,341,2021-04-17,0
733,346,2021-04-17,0
734,349,2021-04-17,0
735,352,2021-04-17,0
736,263,2021-04-17,0
737,266,2021-04-17,0
738,267,2021-04-17,0
739,272,2021-04-17,0
740,285,2021-04-17,0
741,286,2021-04-17,0
742,291,2021-04-17,0
743,314,2021-04-17,0
744,315,2021-04-17,0
745,327,2021-04-17,0
746,333,2021-04-17,0
747,341,2021-04-17,0
748,346,2021-04-17,0
749,349,2021-04-17,0
750,352,2021-04-17,0
751,263,2021-04-17,0
752,266,2021-04-17,0
753,267,2021-04-17,0
754,272,2021-04-17,0
755,285,2021-04-17,0
756,286,2021-04-17,0
757,291,2021-04-17,0
758,314,2021-04-17,0
759,315,2021-04-17,0
760,327,2021-04-17,0
761,333,2021-04-17,0
762,341,2021-04-17,0
763,346,2021-04-17,0
764,349,2021-04-17,0
765,352,2021-04-17,0
766,261,2021-04-17,0
767,265,2021-04-17,0
768,274,2021-04-17,0
769,276,2021-04-17,0
770,278,2021-04-17,0
771,279,2021-04-17,0
772,296,2021-04-17,0
773,299,2021-04-17,0
774,302,2021-04-17,0
775,307,2021-04-17,0
776,312,2021-04-17,0
777,324,2021-04-17,0
778,329,2021-04-17,0
779,338,2021-04-17,0
780,343,2021-04-17,0
781,344,2021-04-17,0
782,350,2021-04-17,0
783,357,2021-04-17,0
784,358,2021-04-17,0
785,261,2021-04-17,0
786,265,2021-04-17,0
787,274,2021-04-17,0
788,276,2021-04-17,0
789,278,2021-04-17,0
790,279,2021-04-17,0
791,296,2021-04-17,0
792,299,2021-04-17,0
793,302,2021-04-17,0
794,307,2021-04-17,0
795,312,2021-04-17,0
796,324,2021-04-17,0
797,329,2021-04-17,0
798,338,2021-04-17,0
799,343,2021-04-17,0
800,344,2021-04-17,0
801,350,2021-04-17,0
802,357,2021-04-17,0
803,358,2021-04-17,0
804,261,2021-04-17,0
805,265,2021-04-17,0
806,274,2021-04-17,0
807,276,2021-04-17,0
808,278,2021-04-17,0
809,279,2021-04-17,0
810,296,2021-04-17,0
811,299,2021-04-17,0
812,302,2021-04-17,0
813,307,2021-04-17,0
814,312,2021-04-17,0
815,324,2021-04-17,0
816,329,2021-04-17,0
817,338,2021-04-17,0
818,343,2021-04-17,0
819,344,2021-04-17,0
820,350,2021-04-17,0
821,357,2021-04-17,0
822,358,2021-04-17,0
823,261,2021-04-17,0
824,265,2021-04-17,0
825,274,2021-04-17,0
826,276,2021-04-17,0
827,278,2021-04-17,0
828,279,2021-04-17,0
829,296,2021-04-17,0
830,299,2021-04-17,0
831,302,2021-04-17,0
832,307,2021-04-17,0
833,312,2021-04-17,0
834,324,2021-04-17,0
835,329,2021-04-17,0
836,338,2021-04-17,0
837,343,2021-04-17,0
838,344,2021-04-17,0
839,350,2021-04-17,0
840,357,2021-04-17,0
841,358,2021-04-17,0
842,261,2021-04-17,0
843,265,2021-04-17,0
844,274,2021-04-17,0
845,276,2021-04-17,0
846,278,2021-04-17,0
847,279,2021-04-17,0
848,296,2021-04-17,0
849,299,2021-04-17,0
850,302,2021-04-17,0
851,307,2021-04-17,0
852,312,2021-04-17,0
853,324,2021-04-17,0
854,329,2021-04-17,0
855,338,2021-04-17,0
856,343,2021-04-17,0
857,344,2021-04-17,0
858,350,2021-04-17,0
859,357,2021-04-17,0
860,358,2021-04-17,0
861,261,2021-04-17,0
862,265,2021-04-17,0
863,274,2021-04-17,0
864,276,2021-04-17,0
865,278,2021-04-17,0
866,279,2021-04-17,0
867,296,2021-04-17,0
868,299,2021-04-17,0
869,302,2021-04-17,0
870,307,2021-04-17,0
871,312,2021-04-17,0
872,324,2021-04-17,0
873,329,2021-04-17,0
874,338,2021-04-17,0
875,343,2021-04-17,0
876,344,2021-04-17,0
877,350,2021-04-17,0
878,357,2021-04-17,0
879,358,2021-04-17,0
880,261,2021-04-17,0
881,265,2021-04-17,0
882,274,2021-04-17,0
883,276,2021-04-17,0
884,278,2021-04-17,0
885,279,2021-04-17,0
886,296,2021-04-17,0
887,299,2021-04-17,0
888,302,2021-04-17,0
889,307,2021-04-17,0
890,312,2021-04-17,0
891,324,2021-04-17,0
892,329,2021-04-17,0
893,338,2021-04-17,0
894,343,2021-04-17,0
895,344,2021-04-17,0
896,350,2021-04-17,0
897,357,2021-04-17,0
898,358,2021-04-17,0
899,261,2021-04-17,0
900,265,2021-04-17,0
901,274,2021-04-17,0
902,276,2021-04-17,0
903,278,2021-04-17,0
904,279,2021-04-17,0
905,296,2021-04-17,0
906,299,2021-04-17,0
907,302,2021-04-17,0
908,307,2021-04-17,0
909,312,2021-04-17,0
910,324,2021-04-17,0
911,329,2021-04-17,0
912,338,2021-04-17,0
913,343,2021-04-17,0
914,344,2021-04-17,0
915,350,2021-04-17,0
916,357,2021-04-17,0
917,358,2021-04-17,0
918,261,2021-04-17,0
919,265,2021-04-17,0
920,274,2021-04-17,0
921,276,2021-04-17,0
922,278,2021-04-17,0
923,279,2021-04-17,0
924,296,2021-04-17,0
925,299,2021-04-17,0
926,302,2021-04-17,0
927,307,2021-04-17,0
928,312,2021-04-17,0
929,324,2021-04-17,0
930,329,2021-04-17,0
931,338,2021-04-17,0
932,343,2021-04-17,0
933,344,2021-04-17,0
934,350,2021-04-17,0
935,357,2021-04-17,0
936,358,2021-04-17,0
937,271,2021-04-17,0
938,295,2021-04-17,0
939,301,2021-04-17,0
940,309,2021-04-17,0
941,311,2021-04-17,0
942,332,2021-04-17,0
943,335,2021-04-17,0
944,337,2021-04-17,0
945,347,2021-04-17,0
946,271,2021-04-17,0
947,295,2021-04-17,0
948,301,2021-04-17,0
949,309,2021-04-17,0
950,311,2021-04-17,0
951,332,2021-04-17,0
952,335,2021-04-17,0
953,337,2021-04-17,0
954,347,2021-04-17,0
955,271,2021-04-17,0
956,295,2021-04-17,0
957,301,2021-04-17,0
958,309,2021-04-17,0
959,311,2021-04-17,0
960,332,2021-04-17,0
961,335,2021-04-17,0
962,337,2021-04-17,0
963,347,2021-04-17,0
964,271,2021-04-17,0
965,295,2021-04-17,0
966,301,2021-04-17,0
967,309,2021-04-17,0
968,311,2021-04-17,0
969,332,2021-04-17,0
970,335,2021-04-17,0
971,337,2021-04-17,0
972,347,2021-04-17,0
973,271,2021-04-17,0
974,295,2021-04-17,0
975,301,2021-04-17,0
976,309,2021-04-17,0
977,311,2021-04-17,0
978,332,2021-04-17,0
979,335,2021-04-17,0
980,337,2021-04-17,0
981,347,2021-04-17,0
982,271,2021-04-17,0
983,295,2021-04-17,0
984,301,2021-04-17,0
985,309,2021-04-17,0
986,311,2021-04-17,0
987,332,2021-04-17,0
988,335,2021-04-17,0
989,337,2021-04-17,0
990,347,2021-04-17,0
991,271,2021-04-17,0
992,295,2021-04-17,0
993,301,2021-04-17,0
994,309,2021-04-17,0
995,311,2021-04-17,0
996,332,2021-04-17,0
997,335,2021-04-17,0
998,337,2021-04-17,0
999,347,2021-04-17,0
1000,271,2021-04-17,0
1001,295,2021-04-17,0
1002,301,2021-04-17,0
1003,309,2021-04-17,0
1004,311,2021-04-17,0
1005,332,2021-04-17,0
1006,335,2021-04-17,0
1007,337,2021-04-17,0
1008,347,2021-04-17,0
1009,271,2021-04-17,0
1010,295,2021-04-17,0
1011,301,2021-04-17,0
1012,309,2021-04-17,0
1013,311,2021-04-17,0
1014,332,2021-04-17,0
1015,335,2021-04-17,0
1016,337,2021-04-17,0
1017,347,2021-04-17,0
1018,271,2021-04-17,0
1019,295,2021-04-17,0
1020,301,2021-04-17,0
1021,309,2021-04-17,0
1022,311,2021-04-17,0
1023,332,2021-04-17,0
1024,335,2021-04-17,0
1025,337,2021-04-17,0
1026,347,2021-04-17,0
1027,258,2021-04-17,0
1028,260,2021-04-17,0
1029,264,2021-04-17,0
1030,268,2021-04-17,0
1031,282,2021-04-17,0
1032,287,2021-04-17,0
1033,305,2021-04-17,0
1034,306,2021-04-17,0
1035,308,2021-04-17,0
1036,321,2021-04-17,0
1037,323,2021-04-17,0
1038,348,2021-04-17,0
1039,355,2021-04-17,0
1040,359,2021-04-17,0
1041,258,2021-04-17,0
1042,260,2021-04-17,0
1043,264,2021-04-17,0
1044,268,2021-04-17,0
1045,282,2021-04-17,0
1046,287,2021-04-17,0
1047,305,2021-04-17,0
1048,306,2021-04-17,0
1049,308,2021-04-17,0
1050,321,2021-04-17,0
1051,323,2021-04-17,0
1052,348,2021-04-17,0
1053,355,2021-04-17,0
1054,359,2021-04-17,0
1055,258,2021-04-17,0
1056,260,2021-04-17,0
1057,264,2021-04-17,0
1058,268,2021-04-17,0
1059,282,2021-04-17,0
1060,287,2021-04-17,0
1061,305,2021-04-17,0
1062,306,2021-04-17,0
1063,308,2021-04-17,0
1064,321,2021-04-17,0
1065,323,2021-04-17,0
1066,348,2021-04-17,0
1067,355,2021-04-17,0
1068,359,2021-04-17,0
1069,258,2021-04-17,0
1070,260,2021-04-17,0
1071,264,2021-04-17,0
1072,268,2021-04-17,0
1073,282,2021-04-17,0
1074,287,2021-04-17,0
1075,305,2021-04-17,0
1076,306,2021-04-17,0
1077,308,2021-04-17,0
1078,321,2021-04-17,0
1079,323,2021-04-17,0
1080,348,2021-04-17,0
1081,355,2021-04-17,0
1082,359,2021-04-17,0
1083,258,2021-04-17,0
1084,260,2021-04-17,0
1085,264,2021-04-17,0
1086,268,2021-04-17,0
1087,282,2021-04-17,0
1088,287,2021-04-17,0
1089,305,2021-04-17,0
1090,306,2021-04-17,0
1091,308,2021-04-17,0
1092,321,2021-04-17,0
1093,323,2021-04-17,0
1094,348,2021-04-17,0
1095,355,2021-04-17,0
1096,359,2021-04-17,0
1097,258,2021-04-17,0
1098,260,2021-04-17,0
1099,264,2021-04-17,0
1100,268,2021-04-17,0
1101,282,2021-04-17,0
1102,287,2021-04-17,0
1103,305,2021-04-17,0
1104,306,2021-04-17,0
1105,308,2021-04-17,0
1106,321,2021-04-17,0
1107,323,2021-04-17,0
1108,348,2021-04-17,0
1109,355,2021-04-17,0
1110,359,2021-04-17,0
1111,258,2021-04-17,0
1112,260,2021-04-17,0
1113,264,2021-04-17,0
1114,268,2021-04-17,0
1115,282,2021-04-17,0
1116,287,2021-04-17,0
1117,305,2021-04-17,0
1118,306,2021-04-17,0
1119,308,2021-04-17,0
1120,321,2021-04-17,0
1121,323,2021-04-17,0
1122,348,2021-04-17,0
1123,355,2021-04-17,0
1124,359,2021-04-17,0
1125,258,2021-04-17,0
1126,260,2021-04-17,0
1127,264,2021-04-17,0
1128,268,2021-04-17,0
1129,282,2021-04-17,0
1130,287,2021-04-17,0
1131,305,2021-04-17,0
1132,306,2021-04-17,0
1133,308,2021-04-17,0
1134,321,2021-04-17,0
1135,323,2021-04-17,0
1136,348,2021-04-17,0
1137,355,2021-04-17,0
1138,359,2021-04-17,0
1139,262,2021-04-17,0
1140,270,2021-04-17,0
1141,275,2021-04-17,0
1142,280,2021-04-17,0
1143,283,2021-04-17,0
1144,289,2021-04-17,0
1145,293,2021-04-17,0
1146,294,2021-04-17,0
1147,303,2021-04-17,0
1148,310,2021-04-17,0
1149,322,2021-04-17,0
1150,326,2021-04-17,0
1151,334,2021-04-17,0
1152,340,2021-04-17,0
1153,345,2021-04-17,0
1154,353,2021-04-17,0
1155,354,2021-04-17,0
1156,262,2021-04-17,0
1157,270,2021-04-17,0
1158,275,2021-04-17,0
1159,280,2021-04-17,0
1160,283,2021-04-17,0
1161,289,2021-04-17,0
1162,293,2021-04-17,0
1163,294,2021-04-17,0
1164,303,2021-04-17,0
1165,310,2021-04-17,0
1166,322,2021-04-17,0
1167,326,2021-04-17,0
1168,334,2021-04-17,0
1169,340,2021-04-17,0
1170,345,2021-04-17,0
1171,353,2021-04-17,0
1172,354,2021-04-17,0
1173,262,2021-04-17,0
1174,270,2021-04-17,0
1175,275,2021-04-17,0
1176,280,2021-04-17,0
1177,283,2021-04-17,0
1178,289,2021-04-17,0
1179,293,2021-04-17,0
1180,294,2021-04-17,0
1181,303,2021-04-17,0
1182,310,2021-04-17,0
1183,322,2021-04-17,0
1184,326,2021-04-17,0
1185,334,2021-04-17,0
1186,340,2021-04-17,0
1187,345,2021-04-17,0
1188,353,2021-04-17,0
1189,354,2021-04-17,0
1190,262,2021-04-17,0
1191,270,2021-04-17,0
1192,275,2021-04-17,0
1193,280,2021-04-17,0
1194,283,2021-04-17,0
1195,289,2021-04-17,0
1196,293,2021-04-17,0
1197,294,2021-04-17,0
1198,303,2021-04-17,0
1199,310,2021-04-17,0
1200,322,2021-04-17,0
1201,326,2021-04-17,0
1202,334,2021-04-17,0
1203,340,2021-04-17,0
1204,345,2021-04-17,0
1205,353,2021-04-17,0
1206,354,2021-04-17,0
1207,262,2021-04-17,0
1208,270,2021-04-17,0
1209,275,2021-04-17,0
1210,280,2021-04-17,0
1211,283,2021-04-17,0
1212,289,2021-04-17,0
1213,293,2021-04-17,0
1214,294,2021-04-17,0
1215,303,2021-04-17,0
1216,310,2021-04-17,0
1217,322,2021-04-17,0
1218,326,2021-04-17,0
1219,334,2021-04-17,0
1220,340,2021-04-17,0
1221,345,2021-04-17,0
1222,353,2021-04-17,0
1223,354,2021-04-17,0
1224,262,2021-04-17,0
1225,270,2021-04-17,0
1226,275,2021-04-17,0
1227,280,2021-04-17,0
1228,283,2021-04-17,0
1229,289,2021-04-17,0
1230,293,2021-04-17,0
1231,294,2021-04-17,0
1232,303,2021-04-17,0
1233,310,2021-04-17,0
1234,322,2021-04-17,0
1235,326,2021-04-17,0
1236,334,2021-04-17,0
1237,340,2021-04-17,0
1238,345,2021-04-17,0
1239,353,2021-04-17,0
1240,354,2021-04-17,0
1241,262,2021-04-17,0
1242,270,2021-04-17,0
1243,275,2021-04-17,0
1244,280,2021-04-17,0
1245,283,2021-04-17,0
1246,289,2021-04-17,0
1247,293,2021-04-17,0
1248,294,2021-04-17,0
1249,303,2021-04-17,0
1250,310,2021-04-17,0
1251,322,2021-04-17,0
1252,326,2021-04-17,0
1253,334,2021-04-17,0
1254,340,2021-04-17,0
1255,345,2021-04-17,0
1256,353,2021-04-17,0
1257,354,2021-04-17,0
1258,262,2021-04-17,0
1259,270,2021-04-17,0
1260,275,2021-04-17,0
1261,280,2021-04-17,0
1262,283,2021-04-17,0
1263,289,2021-04-17,0
1264,293,2021-04-17,0
1265,294,2021-04-17,0
1266,303,2021-04-17,0
1267,310,2021-04-17,0
1268,322,2021-04-17,0
1269,326,2021-04-17,0
1270,334,2021-04-17,0
1271,340,2021-04-17,0
1272,345,2021-04-17,0
1273,353,2021-04-17,0
1274,354,2021-04-17,0
1275,262,2021-04-17,0
1276,270,2021-04-17,0
1277,275,2021-04-17,0
1278,280,2021-04-17,0
1279,283,2021-04-17,0
1280,289,2021-04-17,0
1281,293,2021-04-17,0
1282,294,2021-04-17,0
1283,303,2021-04-17,0
1284,310,2021-04-17,0
1285,322,2021-04-17,0
1286,326,2021-04-17,0
1287,334,2021-04-17,0
1288,340,2021-04-17,0
1289,345,2021-04-17,0
1290,353,2021-04-17,0
1291,354,2021-04-17,0
1303,372,2021-04-27,0
1304,376,2021-04-27,0
1305,397,2021-04-27,0
1306,372,2021-04-27,0
1307,376,2021-04-27,0
1308,397,2021-04-27,0
1309,363,2021-04-27,0
1310,369,2021-04-27,0
1311,385,2021-04-27,0
1312,386,2021-04-27,0
1313,392,2021-04-27,0
1314,395,2021-04-27,0
1315,399,2021-04-27,0
1316,402,2021-04-27,0
1317,363,2021-04-27,0
1318,369,2021-04-27,0
1319,385,2021-04-27,0
1320,386,2021-04-27,0
1321,392,2021-04-27,0
1322,395,2021-04-27,0
1323,399,2021-04-27,0
1324,402,2021-04-27,0
1325,363,2021-04-27,0
1326,369,2021-04-27,0
1327,385,2021-04-27,0
1328,386,2021-04-27,0
1329,392,2021-04-27,0
1330,395,2021-04-27,0
1331,399,2021-04-27,0
1332,402,2021-04-27,0
1333,370,2021-04-27,0
1334,374,2021-04-27,0
1335,375,2021-04-27,0
1336,377,2021-04-27,0
1337,378,2021-04-27,0
1338,391,2021-04-27,0
1339,398,2021-04-27,0
1340,403,2021-04-27,0
1341,406,2021-04-27,0
1342,411,2021-04-27,0
1343,370,2021-04-27,0
1344,374,2021-04-27,0
1345,375,2021-04-27,0
1346,377,2021-04-27,0
1347,378,2021-04-27,0
1348,391,2021-04-27,0
1349,398,2021-04-27,0
1350,403,2021-04-27,0
1351,406,2021-04-27,0
1352,411,2021-04-27,0
1353,370,2021-04-27,0
1354,374,2021-04-27,0
1355,375,2021-04-27,0
1356,377,2021-04-27,0
1357,378,2021-04-27,0
1358,391,2021-04-27,0
1359,398,2021-04-27,0
1360,403,2021-04-27,0
1361,406,2021-04-27,0
1362,411,2021-04-27,0
1363,370,2021-04-27,0
1364,374,2021-04-27,0
1365,375,2021-04-27,0
1366,377,2021-04-27,0
1367,378,2021-04-27,0
1368,391,2021-04-27,0
1369,398,2021-04-27,0
1370,403,2021-04-27,0
1371,406,2021-04-27,0
1372,411,2021-04-27,0
1373,370,2021-04-27,0
1374,374,2021-04-27,0
1375,375,2021-04-27,0
1376,377,2021-04-27,0
1377,378,2021-04-27,0
1378,391,2021-04-27,0
1379,398,2021-04-27,0
1380,403,2021-04-27,0
1381,406,2021-04-27,0
1382,411,2021-04-27,0
1383,367,2021-04-27,0
1384,373,2021-04-27,0
1385,380,2021-04-27,0
1386,387,2021-04-27,0
1387,389,2021-04-27,0
1388,396,2021-04-27,0
1389,401,2021-04-27,0
1390,367,2021-04-27,0
1391,373,2021-04-27,0
1392,380,2021-04-27,0
1393,387,2021-04-27,0
1394,389,2021-04-27,0
1395,396,2021-04-27,0
1396,401,2021-04-27,0
1397,367,2021-04-27,0
1398,373,2021-04-27,0
1399,380,2021-04-27,0
1400,387,2021-04-27,0
1401,389,2021-04-27,0
1402,396,2021-04-27,0
1403,401,2021-04-27,0
1404,367,2021-04-27,0
1405,373,2021-04-27,0
1406,380,2021-04-27,0
1407,387,2021-04-27,0
1408,389,2021-04-27,0
1409,396,2021-04-27,0
1410,401,2021-04-27,0
1411,362,2021-04-27,0
1412,371,2021-04-27,0
1413,381,2021-04-27,0
1414,384,2021-04-27,0
1415,388,2021-04-27,0
1416,390,2021-04-27,0
1417,394,2021-04-27,0
1418,405,2021-04-27,0
1419,407,2021-04-27,0
1420,413,2021-04-27,0
1421,414,2021-04-27,0
1422,362,2021-04-27,0
1423,371,2021-04-27,0
1424,381,2021-04-27,0
1425,384,2021-04-27,0
1426,388,2021-04-27,0
1427,390,2021-04-27,0
1428,394,2021-04-27,0
1429,405,2021-04-27,0
1430,407,2021-04-27,0
1431,413,2021-04-27,0
1432,414,2021-04-27,0
1433,362,2021-04-27,0
1434,371,2021-04-27,0
1435,381,2021-04-27,0
1436,384,2021-04-27,0
1437,388,2021-04-27,0
1438,390,2021-04-27,0
1439,394,2021-04-27,0
1440,405,2021-04-27,0
1441,407,2021-04-27,0
1442,413,2021-04-27,0
1443,414,2021-04-27,0
1444,362,2021-04-27,0
1445,371,2021-04-27,0
1446,381,2021-04-27,0
1447,384,2021-04-27,0
1448,388,2021-04-27,0
1449,390,2021-04-27,0
1450,394,2021-04-27,0
1451,405,2021-04-27,0
1452,407,2021-04-27,0
1453,413,2021-04-27,0
1454,414,2021-04-27,0
1455,362,2021-04-27,0
1456,371,2021-04-27,0
1457,381,2021-04-27,0
1458,384,2021-04-27,0
1459,388,2021-04-27,0
1460,390,2021-04-27,0
1461,394,2021-04-27,0
1462,405,2021-04-27,0
1463,407,2021-04-27,0
1464,413,2021-04-27,0
1465,414,2021-04-27,0
1466,364,2021-04-27,0
1467,368,2021-04-27,0
1468,383,2021-04-27,0
1469,408,2021-04-27,0
