
372,345,2022-07-02,2
375,244,2022-07-02,4
378,354,2022-07-02,4
380,242,2022-07-02,0
381,245,2022-07-02,0
382,248,2022-07-02,0
383,250,2022-07-02,0
384,251,2022-07-02,0
385,253,2022-07-02,0
388,355,2022-07-03,5
391,267,2022-07-03,1
394,260,2022-07-03,5
397,266,2022-07-03,4
400,264,2022-07-03,1
402,261,2022-07-03,0
403,263,2022-07-03,0
404,269,2022-07-03,0
405,270,2022-07-03,0
406,272,2022-07-03,0
409,365,2022-07-04,1
412,371,2022-07-04,2
415,289,2022-07-04,5
418,377,2022-07-04,4
421,302,2022-07-04,5
423,282,2022-07-04,0
424,283,2022-07-04,0
425,285,2022-07-04,0
426,286,2022-07-04,0
427,288,2022-07-04,0
428,291,2022-07-04,0
429,292,2022-07-04,0
430,294,2022-07-04,0
433,387,2022-07-05,3
436,300,2022-07-05,5
439,303,2022-07-05,1
442,408,2022-07-05,3
445,331,2022-07-05,1
447,305,2022-07-05,0
448,306,2022-07-05,0
449,308,2022-07-05,0
450,309,2022-07-05,0
451,312,2022-07-05,0
452,314,2022-07-05,0
455,322,2022-07-06,5
458,327,2022-07-06,4
461,410,2022-07-06,1
464,324,2022-07-06,2
467,346,2022-07-06,3
469,325,2022-07-06,0
470,328,2022-07-06,0
471,330,2022-07-06,0
472,333,2022-07-06,0
473,334,2022-07-06,0
474,336,2022-07-06,0
477,348,2022-07-07,1
480,343,2022-07-07,3
483,352,2022-07-07,2
486,411,2022-07-07,1
489,370,2022-07-07,4
491,349,2022-07-07,0
492,351,2022-07-07,0
493,357,2022-07-07,0
496,367,2022-07-08,5
499,393,2022-07-08,3
502,376,2022-07-08,1
505,395,2022-07-08,1
508,374,2022-07-08,4
510,368,2022-07-08,0
511,373,2022-07-08,0
512,379,2022-07-08,0
515,413,2022-07-09,4
518,417,2022-07-09,2
521,390,2022-07-09,3
524,440,2022-07-09,2
527,462,2022-07-09,2
529,389,2022-07-09,0
530,392,2022-07-09,0
531,396,2022-07-09,0
532,398,2022-07-09,0
533,399,2022-07-09,0
534,401,2022-07-09,0
537,419,2022-07-10,4
540,416,2022-07-10,1
543,495,2022-07-10,1
546,498,2022-07-10,5
549,463,2022-07-10,2
551,414,2022-07-10,0
552,420,2022-07-10,0
553,422,2022-07-10,0
556,490,2022-07-11,4
559,434,2022-07-11,2
562,435,2022-07-11,1
565,454,2022-07-11,1
568,503,2022-07-11,2
570,432,2022-07-11,0
571,437,2022-07-11,0
572,438,2022-07-11,0
573,441,2022-07-11,0
574,443,2022-07-11,0
575,444,2022-07-11,0
576,446,2022-07-11,0
579,504,2022-07-12,5
582,456,2022-07-12,5
585,460,2022-07-12,2
588,516,2022-07-12,1
591,457,2022-07-12,5
593,459,2022-07-12,0
594,465,2022-07-12,0
595,466,2022-07-12,0
596,468,2022-07-12,0
599,478,2022-07-13,3
602,476,2022-07-13,5
605,482,2022-07-13,3
608,479,2022-07-13,4
611,506,2022-07-13,1
613,481,2022-07-13,0
614,484,2022-07-13,0
615,485,2022-07-13,0
616,487,2022-07-13,0
617,488,2022-07-13,0
620,522,2022-07-14,4
623,507,2022-07-14,4
626,497,2022-07-14,4
629,536,2022-07-14,3
632,550,2022-07-14,1
634,500,2022-07-14,0
635,501,2022-07-14,0
636,509,2022-07-14,0
639,520,2022-07-15,3
642,538,2022-07-15,4
645,514,2022-07-15,4
648,523,2022-07-15,5
651,519,2022-07-15,3
653,517,2022-07-15,0
654,525,2022-07-15,0
655,526,2022-07-15,0
656,528,2022-07-15,0
659,541,2022-07-16,4
662,539,2022-07-16,4
665,558,2022-07-16,1
668,580,2022-07-16,2
671,583,2022-07-16,5
673,542,2022-07-16,0
674,544,2022-07-16,0
675,545,2022-07-16,0
676,547,2022-07-16,0
677,548,2022-07-16,0
680,563,2022-07-17,4
683,589,2022-07-17,3
686,600,2022-07-17,1
689,555,2022-07-17,5
692,557,2022-07-17,3
694,560,2022-07-17,0
695,561,2022-07-17,0
696,564,2022-07-17,0
697,566,2022-07-17,0
698,567,2022-07-17,0
699,569,2022-07-17,0
702,607,2022-07-18,4
705,598,2022-07-18,2
708,622,2022-07-18,1
711,601,2022-07-18,5
714,604,2022-07-18,1
716,578,2022-07-18,0
717,581,2022-07-18,0
718,584,2022-07-18,0
719,586,2022-07-18,0
720,587,2022-07-18,0
721,590,2022-07-18,0
722,592,2022-07-18,0
725,609,2022-07-19,1
728,612,2022-07-19,4
731,603,2022-07-19,1
734,643,2022-07-19,4
737,619,2022-07-19,5
739,606,2022-07-19,0
740,610,2022-07-19,0
743,644,2022-07-20,1
746,646,2022-07-20,5
749,633,2022-07-20,2
752,652,2022-07-20,3
755,650,2022-07-20,3
757,621,2022-07-20,0
758,624,2022-07-20,0
759,625,2022-07-20,0
760,627,2022-07-20,0
761,628,2022-07-20,0
762,630,2022-07-20,0
763,631,2022-07-20,0
766,661,2022-07-21,2
769,666,2022-07-21,3
772,709,2022-07-21,5
775,641,2022-07-21,4
778,649,2022-07-21,2
780,638,2022-07-21,0
781,640,2022-07-21,0
782,647,2022-07-21,0
785,660,2022-07-22,2
788,730,2022-07-22,4
791,669,2022-07-22,5
794,735,2022-07-22,1
797,681,2022-07-22,4
799,658,2022-07-22,0
800,663,2022-07-22,0
801,664,2022-07-22,0
802,667,2022-07-22,0
803,670,2022-07-22,0
804,672,2022-07-22,0
807,687,2022-07-23,4
810,703,2022-07-23,4
813,693,2022-07-23,4
816,736,2022-07-23,2
819,684,2022-07-23,5
821,679,2022-07-23,0
822,682,2022-07-23,0
823,685,2022-07-23,0
824,688,2022-07-23,0
825,690,2022-07-23,0
826,691,2022-07-23,0
829,706,2022-07-24,4
832,704,2022-07-24,4
835,712,2022-07-24,2
838,710,2022-07-24,1
841,713,2022-07-24,5
843,701,2022-07-24,0
844,707,2022-07-24,0
845,715,2022-07-24,0
848,724,2022-07-25,1
851,792,2022-07-25,5
854,733,2022-07-25,4
857,773,2022-07-25,1
860,747,2022-07-25,1
862,726,2022-07-25,0
863,727,2022-07-25,0
864,729,2022-07-25,0
865,732,2022-07-25,0
866,738,2022-07-25,0
869,742,2022-07-26,1
872,818,2022-07-26,5
875,748,2022-07-26,4
878,754,2022-07-26,5
881,756,2022-07-26,4
883,744,2022-07-26,0
884,745,2022-07-26,0
885,750,2022-07-26,0
886,751,2022-07-26,0
887,753,2022-07-26,0
890,789,2022-07-27,4
893,831,2022-07-27,1
896,768,2022-07-27,3
899,765,2022-07-27,5
902,840,2022-07-27,4
904,767,2022-07-27,0
905,770,2022-07-27,0
906,771,2022-07-27,0
907,774,2022-07-27,0
908,776,2022-07-27,0
909,777,2022-07-27,0
910,779,2022-07-27,0
913,793,2022-07-28,1
916,786,2022-07-28,1
919,795,2022-07-28,4
922,787,2022-07-28,5
925,850,2022-07-28,1
927,784,2022-07-28,0
928,790,2022-07-28,0
929,796,2022-07-28,0
930,798,2022-07-28,0
933,830,2022-07-29,3
936,806,2022-07-29,2
939,808,2022-07-29,3
942,811,2022-07-29,4
945,871,2022-07-29,3
947,809,2022-07-29,0
948,812,2022-07-29,0
949,814,2022-07-29,0
950,815,2022-07-29,0
951,817,2022-07-29,0
952,820,2022-07-29,0
955,834,2022-07-30,4
958,836,2022-07-30,3
961,833,2022-07-30,3
964,839,2022-07-30,1
967,859,2022-07-30,1
969,828,2022-07-30,0
970,837,2022-07-30,0
971,842,2022-07-30,0
974,849,2022-07-31,3
977,847,2022-07-31,4
980,852,2022-07-31,1
983,853,2022-07-31,1
986,870,2022-07-31,4
988,855,2022-07-31,0
989,856,2022-07-31,0
990,858,2022-07-31,0
991,861,2022-07-31,0
994,873,2022-08-01,1
997,889,2022-08-01,1
1000,876,2022-08-01,3
1003,892,2022-08-01,3
1006,897,2022-08-01,4
1008,868,2022-08-01,0
1009,874,2022-08-01,0
1010,877,2022-08-01,0
1011,879,2022-08-01,0
1012,880,2022-08-01,0
1013,882,2022-08-01,0
1016,914,2022-08-02,3
1019,912,2022-08-02,3
1022,891,2022-08-02,5
1025,917,2022-08-02,5
1028,901,2022-08-02,1
1030,894,2022-08-02,0
1031,895,2022-08-02,0
1032,898,2022-08-02,0
1033,900,2022-08-02,0
1034,903,2022-08-02,0
1037,920,2022-08-03,5
1040,924,2022-08-03,2
1043,918,2022-08-03,4
1046,946,2022-08-03,3
1049,915,2022-08-03,5
1051,921,2022-08-03,0
1052,923,2022-08-03,0
1053,926,2022-08-03,0
1056,934,2022-08-04,4
1059,957,2022-08-04,3
1062,935,2022-08-04,4
1065,943,2022-08-04,3
1068,966,2022-08-04,3
1070,932,2022-08-04,0
1071,937,2022-08-04,0
1072,938,2022-08-04,0
1073,940,2022-08-04,0
1074,941,2022-08-04,0
1075,944,2022-08-04,0
1078,954,2022-08-05,2
1081,975,2022-08-05,3
1084,960,2022-08-05,3
1087,978,2022-08-05,1
1090,985,2022-08-05,4
1092,956,2022-08-05,0
1093,959,2022-08-05,0
1094,962,2022-08-05,0
1095,963,2022-08-05,0
1096,965,2022-08-05,0
1097,968,2022-08-05,0
1100,973,2022-08-06,4
1103,987,2022-08-06,5
1106,979,2022-08-06,4
1109,976,2022-08-06,3
1112,984,2022-08-06,5
1114,981,2022-08-06,0
1115,982,2022-08-06,0
1118,1004,2022-08-07,5
1121,998,2022-08-07,2
1124,1002,2022-08-07,4
1127,993,2022-08-07,5
1130,1005,2022-08-07,2
1132,995,2022-08-07,0
1133,996,2022-08-07,0
1134,999,2022-08-07,0
1135,1001,2022-08-07,0
1136,1007,2022-08-07,0
1139,1015,2022-08-08,2
1142,1017,2022-08-08,5
1145,1018,2022-08-08,2
1148,1029,2022-08-08,3
1151,1038,2022-08-08,2
1153,1020,2022-08-08,0
1154,1021,2022-08-08,0
1155,1023,2022-08-08,0
1156,1024,2022-08-08,0
1157,1026,2022-08-08,0
1158,1027,2022-08-08,0
1161,1036,2022-08-09,2
1164,1047,2022-08-09,2
1167,1042,2022-08-09,5
1170,1039,2022-08-09,4
1173,1041,2022-08-09,4
1175,1044,2022-08-09,0
1176,1045,2022-08-09,0
1177,1048,2022-08-09,0
1178,1050,2022-08-09,0
1181,1058,2022-08-10,4
1184,1104,2022-08-10,2
1187,1067,2022-08-10,2
1190,1057,2022-08-10,3
1193,1079,2022-08-10,4
1195,1055,2022-08-10,0
1196,1060,2022-08-10,0
1197,1061,2022-08-10,0
1198,1063,2022-08-10,0
1199,1064,2022-08-10,0
1200,1066,2022-08-10,0
1201,1069,2022-08-10,0
1203,1077,2022-08-11,0
1204,1080,2022-08-11,0
1205,1082,2022-08-11,0
1206,1083,2022-08-11,0
1207,1085,2022-08-11,0
1208,1086,2022-08-11,0
1209,1088,2022-08-11,0
1210,1089,2022-08-11,0
1211,1091,2022-08-11,0
