
137,2022-06-20,melon,1,2022-6-25
139,2022-06-20,dragon_fruit,1.5,2022-6-25
140,2022-06-20,lemon,0.35,2022-6-25
142,2022-06-20,banana,0.7,2022-6-25
143,2022-06-20,pineapple,0.95,2022-6-25
145,2022-06-20,dragon_fruit,1.5,2022-6-25
147,2022-06-21,banana,0.7,2022-6-26
149,2022-06-21,apple,0.9,2022-6-26
150,2022-06-21,kiwi,0.5,2022-6-26
152,2022-06-21,melon,1,2022-6-26
153,2022-06-21,dragon_fruit,1.5,2022-6-26
155,2022-06-21,banana,0.7,2022-6-26
156,2022-06-21,kiwi,0.5,2022-6-26
158,2022-06-21,kiwi,0.5,2022-6-26
159,2022-06-21,banana,0.7,2022-6-26
161,2022-06-21,melon,1,2022-6-26
163,2022-06-22,dragon_fruit,1.5,2022-6-27
165,2022-06-22,apple,0.9,2022-6-27
166,2022-06-22,apple,0.9,2022-6-27
168,2022-06-22,lemon,0.35,2022-6-27
169,2022-06-22,banana,0.7,2022-6-27
171,2022-06-22,lemon,0.35,2022-6-27
172,2022-06-22,lemon,0.35,2022-6-27
174,2022-06-22,banana,0.7,2022-6-27
175,2022-06-22,kiwi,0.5,2022-6-27
177,2022-06-22,pineapple,0.95,2022-6-27
181,2022-06-23,melon,1,2022-6-28
183,2022-06-23,melon,1,2022-6-28
184,2022-06-23,lemon,0.35,2022-6-28
186,2022-06-23,dragon_fruit,1.5,2022-6-28
187,2022-06-23,apple,0.9,2022-6-28
189,2022-06-23,lemon,0.35,2022-6-28
190,2022-06-23,lemon,0.35,2022-6-28
192,2022-06-23,apple,0.9,2022-6-28
193,2022-06-23,melon,1,2022-6-28
195,2022-06-23,pineapple,0.95,2022-6-28
199,2022-06-24,banana,0.7,2022-6-29
201,2022-06-24,pineapple,0.95,2022-6-29
202,2022-06-24,kiwi,0.5,2022-6-29
204,2022-06-24,lemon,0.35,2022-6-29
205,2022-06-24,pineapple,0.95,2022-6-29
207,2022-06-24,banana,0.7,2022-6-29
208,2022-06-24,apple,0.9,2022-6-29
210,2022-06-24,banana,0.7,2022-6-29
211,2022-06-24,banana,0.7,2022-6-29
213,2022-06-24,banana,0.7,2022-6-29
218,2022-06-25,banana,0.7,2022-6-30
220,2022-06-25,melon,1,2022-6-30
221,2022-06-25,melon,1,2022-6-30
223,2022-06-25,lemon,0.35,2022-6-30
224,2022-06-25,apple,0.9,2022-6-30
226,2022-06-25,melon,1,2022-6-30
227,2022-06-25,banana,0.7,2022-6-30
229,2022-06-25,dragon_fruit,1.5,2022-6-30
230,2022-06-25,melon,1,2022-6-30
232,2022-06-25,dragon_fruit,1.5,2022-6-30
239,2022-06-26,apple,0.9,2022-7-1
241,2022-06-26,pineapple,0.95,2022-7-1
242,2022-06-26,dragon_fruit,1.5,2022-7-1
244,2022-06-26,apple,0.9,2022-7-1
245,2022-06-26,melon,1,2022-7-1
247,2022-06-26,pineapple,0.95,2022-7-1
248,2022-06-26,melon,1,2022-7-1
250,2022-06-26,apple,0.9,2022-7-1
251,2022-06-26,dragon_fruit,1.5,2022-7-1
253,2022-06-26,apple,0.9,2022-7-1
258,2022-06-27,pineapple,0.95,2022-7-2
260,2022-06-27,melon,1,2022-7-2
261,2022-06-27,apple,0.9,2022-7-2
263,2022-06-27,apple,0.9,2022-7-2
264,2022-06-27,kiwi,0.5,2022-7-2
266,2022-06-27,pineapple,0.95,2022-7-2
267,2022-06-27,dragon_fruit,1.5,2022-7-2
269,2022-06-27,melon,1,2022-7-2
270,2022-06-27,dragon_fruit,1.5,2022-7-2
272,2022-06-27,melon,1,2022-7-2
280,2022-06-28,lemon,0.35,2022-7-3
282,2022-06-28,pineapple,0.95,2022-7-3
283,2022-06-28,pineapple,0.95,2022-7-3
285,2022-06-28,pineapple,0.95,2022-7-3
286,2022-06-28,apple,0.9,2022-7-3
288,2022-06-28,kiwi,0.5,2022-7-3
289,2022-06-28,lemon,0.35,2022-7-3
291,2022-06-28,melon,1,2022-7-3
292,2022-06-28,dragon_fruit,1.5,2022-7-3
294,2022-06-28,pineapple,0.95,2022-7-3
300,2022-06-29,pineapple,0.95,2022-7-4
302,2022-06-29,lemon,0.35,2022-7-4
303,2022-06-29,lemon,0.35,2022-7-4
305,2022-06-29,pineapple,0.95,2022-7-4
306,2022-06-29,kiwi,0.5,2022-7-4
308,2022-06-29,kiwi,0.5,2022-7-4
309,2022-06-29,pineapple,0.95,2022-7-4
311,2022-06-29,banana,0.7,2022-7-4
312,2022-06-29,melon,1,2022-7-4
314,2022-06-29,pineapple,0.95,2022-7-4
322,2022-06-30,pineapple,0.95,2022-7-5
324,2022-06-30,kiwi,0.5,2022-7-5
325,2022-06-30,apple,0.9,2022-7-5
327,2022-06-30,pineapple,0.95,2022-7-5
328,2022-06-30,pineapple,0.95,2022-7-5
330,2022-06-30,melon,1,2022-7-5
331,2022-06-30,lemon,0.35,2022-7-5
333,2022-06-30,apple,0.9,2022-7-5
334,2022-06-30,pineapple,0.95,2022-7-5
336,2022-06-30,lemon,0.35,2022-7-5
343,2022-07-01,apple,0.9,2022-7-6
345,2022-07-01,banana,0.7,2022-7-6
346,2022-07-01,dragon_fruit,1.5,2022-7-6
348,2022-07-01,dragon_fruit,1.5,2022-7-6
349,2022-07-01,apple,0.9,2022-7-6
351,2022-07-01,melon,1,2022-7-6
352,2022-07-01,lemon,0.35,2022-7-6
354,2022-07-01,banana,0.7,2022-7-6
355,2022-07-01,banana,0.7,2022-7-6
357,2022-07-01,lemon,0.35,2022-7-6
365,2022-07-02,banana,0.7,2022-7-7
367,2022-07-02,melon,1,2022-7-7
368,2022-07-02,lemon,0.35,2022-7-7
370,2022-07-02,pineapple,0.95,2022-7-7
371,2022-07-02,banana,0.7,2022-7-7
373,2022-07-02,lemon,0.35,2022-7-7
374,2022-07-02,apple,0.9,2022-7-7
376,2022-07-02,pineapple,0.95,2022-7-7
377,2022-07-02,banana,0.7,2022-7-7
379,2022-07-02,apple,0.9,2022-7-7
387,2022-07-03,banana,0.7,2022-7-8
389,2022-07-03,pineapple,0.95,2022-7-8
390,2022-07-03,dragon_fruit,1.5,2022-7-8
392,2022-07-03,pineapple,0.95,2022-7-8
393,2022-07-03,melon,1,2022-7-8
395,2022-07-03,kiwi,0.5,2022-7-8
396,2022-07-03,pineapple,0.95,2022-7-8
398,2022-07-03,pineapple,0.95,2022-7-8
399,2022-07-03,kiwi,0.5,2022-7-8
401,2022-07-03,melon,1,2022-7-8
408,2022-07-04,banana,0.7,2022-7-9
410,2022-07-04,banana,0.7,2022-7-9
411,2022-07-04,banana,0.7,2022-7-9
413,2022-07-04,banana,0.7,2022-7-9
414,2022-07-04,lemon,0.35,2022-7-9
416,2022-07-04,pineapple,0.95,2022-7-9
417,2022-07-04,banana,0.7,2022-7-9
419,2022-07-04,melon,1,2022-7-9
420,2022-07-04,lemon,0.35,2022-7-9
422,2022-07-04,banana,0.7,2022-7-9
432,2022-07-05,banana,0.7,2022-7-10
434,2022-07-05,lemon,0.35,2022-7-10
435,2022-07-05,pineapple,0.95,2022-7-10
437,2022-07-05,banana,0.7,2022-7-10
438,2022-07-05,lemon,0.35,2022-7-10
440,2022-07-05,apple,0.9,2022-7-10
441,2022-07-05,banana,0.7,2022-7-10
443,2022-07-05,dragon_fruit,1.5,2022-7-10
444,2022-07-05,lemon,0.35,2022-7-10
446,2022-07-05,dragon_fruit,1.5,2022-7-10
454,2022-07-06,pineapple,0.95,2022-7-11
456,2022-07-06,pineapple,0.95,2022-7-11
457,2022-07-06,pineapple,0.95,2022-7-11
459,2022-07-06,dragon_fruit,1.5,2022-7-11
460,2022-07-06,banana,0.7,2022-7-11
462,2022-07-06,apple,0.9,2022-7-11
463,2022-07-06,kiwi,0.5,2022-7-11
465,2022-07-06,apple,0.9,2022-7-11
466,2022-07-06,dragon_fruit,1.5,2022-7-11
468,2022-07-06,dragon_fruit,1.5,2022-7-11
476,2022-07-07,dragon_fruit,1.5,2022-7-12
478,2022-07-07,lemon,0.35,2022-7-12
479,2022-07-07,apple,0.9,2022-7-12
481,2022-07-07,pineapple,0.95,2022-7-12
482,2022-07-07,lemon,0.35,2022-7-12
484,2022-07-07,apple,0.9,2022-7-12
485,2022-07-07,banana,0.7,2022-7-12
487,2022-07-07,apple,0.9,2022-7-12
488,2022-07-07,pineapple,0.95,2022-7-12
490,2022-07-07,kiwi,0.5,2022-7-12
495,2022-07-08,melon,1,2022-7-13
497,2022-07-08,dragon_fruit,1.5,2022-7-13
498,2022-07-08,melon,1,2022-7-13
500,2022-07-08,dragon_fruit,1.5,2022-7-13
501,2022-07-08,pineapple,0.95,2022-7-13
503,2022-07-08,melon,1,2022-7-13
504,2022-07-08,kiwi,0.5,2022-7-13
506,2022-07-08,lemon,0.35,2022-7-13
507,2022-07-08,apple,0.9,2022-7-13
509,2022-07-08,banana,0.7,2022-7-13
514,2022-07-09,banana,0.7,2022-7-14
516,2022-07-09,melon,1,2022-7-14
517,2022-07-09,banana,0.7,2022-7-14
519,2022-07-09,kiwi,0.5,2022-7-14
520,2022-07-09,dragon_fruit,1.5,2022-7-14
522,2022-07-09,melon,1,2022-7-14
523,2022-07-09,apple,0.9,2022-7-14
525,2022-07-09,kiwi,0.5,2022-7-14
526,2022-07-09,apple,0.9,2022-7-14
528,2022-07-09,apple,0.9,2022-7-14
536,2022-07-10,melon,1,2022-7-15
538,2022-07-10,melon,1,2022-7-15
539,2022-07-10,pineapple,0.95,2022-7-15
541,2022-07-10,apple,0.9,2022-7-15
542,2022-07-10,melon,1,2022-7-15
544,2022-07-10,dragon_fruit,1.5,2022-7-15
545,2022-07-10,melon,1,2022-7-15
547,2022-07-10,kiwi,0.5,2022-7-15
548,2022-07-10,kiwi,0.5,2022-7-15
550,2022-07-10,lemon,0.35,2022-7-15
555,2022-07-11,kiwi,0.5,2022-7-16
557,2022-07-11,kiwi,0.5,2022-7-16
558,2022-07-11,lemon,0.35,2022-7-16
560,2022-07-11,melon,1,2022-7-16
561,2022-07-11,pineapple,0.95,2022-7-16
563,2022-07-11,dragon_fruit,1.5,2022-7-16
564,2022-07-11,pineapple,0.95,2022-7-16
566,2022-07-11,melon,1,2022-7-16
567,2022-07-11,melon,1,2022-7-16
569,2022-07-11,banana,0.7,2022-7-16
578,2022-07-12,kiwi,0.5,2022-7-17
580,2022-07-12,apple,0.9,2022-7-17
581,2022-07-12,pineapple,0.95,2022-7-17
583,2022-07-12,lemon,0.35,2022-7-17
584,2022-07-12,banana,0.7,2022-7-17
586,2022-07-12,banana,0.7,2022-7-17
587,2022-07-12,melon,1,2022-7-17
589,2022-07-12,dragon_fruit,1.5,2022-7-17
590,2022-07-12,pineapple,0.95,2022-7-17
592,2022-07-12,pineapple,0.95,2022-7-17
598,2022-07-13,lemon,0.35,2022-7-18
600,2022-07-13,dragon_fruit,1.5,2022-7-18
601,2022-07-13,dragon_fruit,1.5,2022-7-18
603,2022-07-13,pineapple,0.95,2022-7-18
604,2022-07-13,lemon,0.35,2022-7-18
606,2022-07-13,lemon,0.35,2022-7-18
607,2022-07-13,apple,0.9,2022-7-18
609,2022-07-13,kiwi,0.5,2022-7-18
610,2022-07-13,lemon,0.35,2022-7-18
612,2022-07-13,dragon_fruit,1.5,2022-7-18
619,2022-07-14,melon,1,2022-7-19
621,2022-07-14,dragon_fruit,1.5,2022-7-19
622,2022-07-14,apple,0.9,2022-7-19
624,2022-07-14,lemon,0.35,2022-7-19
625,2022-07-14,dragon_fruit,1.5,2022-7-19
627,2022-07-14,dragon_fruit,1.5,2022-7-19
628,2022-07-14,melon,1,2022-7-19
630,2022-07-14,melon,1,2022-7-19
631,2022-07-14,lemon,0.35,2022-7-19
633,2022-07-14,pineapple,0.95,2022-7-19
638,2022-07-15,dragon_fruit,1.5,2022-7-20
640,2022-07-15,apple,0.9,2022-7-20
641,2022-07-15,melon,1,2022-7-20
643,2022-07-15,kiwi,0.5,2022-7-20
644,2022-07-15,banana,0.7,2022-7-20
646,2022-07-15,banana,0.7,2022-7-20
647,2022-07-15,apple,0.9,2022-7-20
649,2022-07-15,banana,0.7,2022-7-20
650,2022-07-15,kiwi,0.5,2022-7-20
652,2022-07-15,pineapple,0.95,2022-7-20
658,2022-07-16,apple,0.9,2022-7-21
660,2022-07-16,banana,0.7,2022-7-21
661,2022-07-16,pineapple,0.95,2022-7-21
663,2022-07-16,dragon_fruit,1.5,2022-7-21
664,2022-07-16,lemon,0.35,2022-7-21
666,2022-07-16,kiwi,0.5,2022-7-21
667,2022-07-16,apple,0.9,2022-7-21
669,2022-07-16,banana,0.7,2022-7-21
670,2022-07-16,lemon,0.35,2022-7-21
672,2022-07-16,dragon_fruit,1.5,2022-7-21
679,2022-07-17,dragon_fruit,1.5,2022-7-22
681,2022-07-17,banana,0.7,2022-7-22
682,2022-07-17,dragon_fruit,1.5,2022-7-22
684,2022-07-17,lemon,0.35,2022-7-22
685,2022-07-17,dragon_fruit,1.5,2022-7-22
687,2022-07-17,banana,0.7,2022-7-22
688,2022-07-17,kiwi,0.5,2022-7-22
690,2022-07-17,kiwi,0.5,2022-7-22
691,2022-07-17,kiwi,0.5,2022-7-22
693,2022-07-17,apple,0.9,2022-7-22
701,2022-07-18,apple,0.9,2022-7-23
703,2022-07-18,banana,0.7,2022-7-23
704,2022-07-18,lemon,0.35,2022-7-23
706,2022-07-18,dragon_fruit,1.5,2022-7-23
707,2022-07-18,apple,0.9,2022-7-23
709,2022-07-18,pineapple,0.95,2022-7-23
710,2022-07-18,dragon_fruit,1.5,2022-7-23
712,2022-07-18,kiwi,0.5,2022-7-23
713,2022-07-18,lemon,0.35,2022-7-23
715,2022-07-18,kiwi,0.5,2022-7-23
724,2022-07-19,kiwi,0.5,2022-7-24
726,2022-07-19,dragon_fruit,1.5,2022-7-24
727,2022-07-19,dragon_fruit,1.5,2022-7-24
729,2022-07-19,banana,0.7,2022-7-24
730,2022-07-19,pineapple,0.95,2022-7-24
732,2022-07-19,banana,0.7,2022-7-24
733,2022-07-19,kiwi,0.5,2022-7-24
735,2022-07-19,melon,1,2022-7-24
736,2022-07-19,melon,1,2022-7-24
738,2022-07-19,kiwi,0.5,2022-7-24
742,2022-07-20,banana,0.7,2022-7-25
744,2022-07-20,banana,0.7,2022-7-25
745,2022-07-20,banana,0.7,2022-7-25
747,2022-07-20,pineapple,0.95,2022-7-25
748,2022-07-20,pineapple,0.95,2022-7-25
750,2022-07-20,dragon_fruit,1.5,2022-7-25
751,2022-07-20,pineapple,0.95,2022-7-25
753,2022-07-20,banana,0.7,2022-7-25
754,2022-07-20,kiwi,0.5,2022-7-25
756,2022-07-20,kiwi,0.5,2022-7-25
765,2022-07-21,pineapple,0.95,2022-7-26
767,2022-07-21,pineapple,0.95,2022-7-26
768,2022-07-21,kiwi,0.5,2022-7-26
770,2022-07-21,kiwi,0.5,2022-7-26
771,2022-07-21,pineapple,0.95,2022-7-26
773,2022-07-21,apple,0.9,2022-7-26
774,2022-07-21,melon,1,2022-7-26
776,2022-07-21,banana,0.7,2022-7-26
777,2022-07-21,banana,0.7,2022-7-26
779,2022-07-21,dragon_fruit,1.5,2022-7-26
784,2022-07-22,banana,0.7,2022-7-27
786,2022-07-22,pineapple,0.95,2022-7-27
787,2022-07-22,pineapple,0.95,2022-7-27
789,2022-07-22,apple,0.9,2022-7-27
790,2022-07-22,banana,0.7,2022-7-27
792,2022-07-22,lemon,0.35,2022-7-27
793,2022-07-22,melon,1,2022-7-27
795,2022-07-22,apple,0.9,2022-7-27
796,2022-07-22,banana,0.7,2022-7-27
798,2022-07-22,apple,0.9,2022-7-27
806,2022-07-23,banana,0.7,2022-7-28
808,2022-07-23,apple,0.9,2022-7-28
809,2022-07-23,banana,0.7,2022-7-28
811,2022-07-23,apple,0.9,2022-7-28
812,2022-07-23,apple,0.9,2022-7-28
814,2022-07-23,banana,0.7,2022-7-28
815,2022-07-23,melon,1,2022-7-28
817,2022-07-23,apple,0.9,2022-7-28
818,2022-07-23,lemon,0.35,2022-7-28
820,2022-07-23,banana,0.7,2022-7-28
828,2022-07-24,dragon_fruit,1.5,2022-7-29
830,2022-07-24,kiwi,0.5,2022-7-29
831,2022-07-24,lemon,0.35,2022-7-29
833,2022-07-24,banana,0.7,2022-7-29
834,2022-07-24,kiwi,0.5,2022-7-29
836,2022-07-24,pineapple,0.95,2022-7-29
837,2022-07-24,dragon_fruit,1.5,2022-7-29
839,2022-07-24,kiwi,0.5,2022-7-29
840,2022-07-24,lemon,0.35,2022-7-29
842,2022-07-24,banana,0.7,2022-7-29
847,2022-07-25,kiwi,0.5,2022-7-30
849,2022-07-25,banana,0.7,2022-7-30
850,2022-07-25,lemon,0.35,2022-7-30
852,2022-07-25,banana,0.7,2022-7-30
853,2022-07-25,kiwi,0.5,2022-7-30
855,2022-07-25,dragon_fruit,1.5,2022-7-30
856,2022-07-25,apple,0.9,2022-7-30
858,2022-07-25,dragon_fruit,1.5,2022-7-30
859,2022-07-25,pineapple,0.95,2022-7-30
861,2022-07-25,dragon_fruit,1.5,2022-7-30
868,2022-07-26,banana,0.7,2022-7-31
870,2022-07-26,melon,1,2022-7-31
871,2022-07-26,lemon,0.35,2022-7-31
873,2022-07-26,apple,0.9,2022-7-31
874,2022-07-26,pineapple,0.95,2022-7-31
876,2022-07-26,kiwi,0.5,2022-7-31
877,2022-07-26,kiwi,0.5,2022-7-31
879,2022-07-26,dragon_fruit,1.5,2022-7-31
880,2022-07-26,kiwi,0.5,2022-7-31
882,2022-07-26,melon,1,2022-7-31
889,2022-07-27,apple,0.9,2022-8-1
891,2022-07-27,dragon_fruit,1.5,2022-8-1
892,2022-07-27,lemon,0.35,2022-8-1
894,2022-07-27,pineapple,0.95,2022-8-1
895,2022-07-27,kiwi,0.5,2022-8-1
897,2022-07-27,lemon,0.35,2022-8-1
898,2022-07-27,pineapple,0.95,2022-8-1
900,2022-07-27,pineapple,0.95,2022-8-1
901,2022-07-27,lemon,0.35,2022-8-1
903,2022-07-27,dragon_fruit,1.5,2022-8-1
912,2022-07-28,melon,1,2022-8-2
914,2022-07-28,apple,0.9,2022-8-2
915,2022-07-28,pineapple,0.95,2022-8-2
917,2022-07-28,apple,0.9,2022-8-2
918,2022-07-28,apple,0.9,2022-8-2
920,2022-07-28,kiwi,0.5,2022-8-2
921,2022-07-28,pineapple,0.95,2022-8-2
923,2022-07-28,pineapple,0.95,2022-8-2
924,2022-07-28,lemon,0.35,2022-8-2
926,2022-07-28,lemon,0.35,2022-8-2
932,2022-07-29,kiwi,0.5,2022-8-3
934,2022-07-29,apple,0.9,2022-8-3
935,2022-07-29,banana,0.7,2022-8-3
937,2022-07-29,banana,0.7,2022-8-3
938,2022-07-29,apple,0.9,2022-8-3
940,2022-07-29,banana,0.7,2022-8-3
941,2022-07-29,apple,0.9,2022-8-3
943,2022-07-29,melon,1,2022-8-3
944,2022-07-29,lemon,0.35,2022-8-3
946,2022-07-29,dragon_fruit,1.5,2022-8-3
954,2022-07-30,kiwi,0.5,2022-8-4
956,2022-07-30,apple,0.9,2022-8-4
957,2022-07-30,pineapple,0.95,2022-8-4
959,2022-07-30,apple,0.9,2022-8-4
960,2022-07-30,banana,0.7,2022-8-4
962,2022-07-30,kiwi,0.5,2022-8-4
963,2022-07-30,kiwi,0.5,2022-8-4
965,2022-07-30,apple,0.9,2022-8-4
966,2022-07-30,pineapple,0.95,2022-8-4
968,2022-07-30,dragon_fruit,1.5,2022-8-4
973,2022-07-31,banana,0.7,2022-8-5
975,2022-07-31,melon,1,2022-8-5
976,2022-07-31,kiwi,0.5,2022-8-5
978,2022-07-31,pineapple,0.95,2022-8-5
979,2022-07-31,banana,0.7,2022-8-5
981,2022-07-31,apple,0.9,2022-8-5
982,2022-07-31,kiwi,0.5,2022-8-5
984,2022-07-31,banana,0.7,2022-8-5
985,2022-07-31,melon,1,2022-8-5
987,2022-07-31,lemon,0.35,2022-8-5
993,2022-08-01,apple,0.9,2022-8-6
995,2022-08-01,melon,1,2022-8-6
996,2022-08-01,apple,0.9,2022-8-6
998,2022-08-01,dragon_fruit,1.5,2022-8-6
999,2022-08-01,kiwi,0.5,2022-8-6
1001,2022-08-01,dragon_fruit,1.5,2022-8-6
1002,2022-08-01,lemon,0.35,2022-8-6
1004,2022-08-01,banana,0.7,2022-8-6
1005,2022-08-01,lemon,0.35,2022-8-6
1007,2022-08-01,banana,0.7,2022-8-6
1015,2022-08-02,apple,0.9,2022-8-7
1017,2022-08-02,lemon,0.35,2022-8-7
1018,2022-08-02,melon,1,2022-8-7
1020,2022-08-02,dragon_fruit,1.5,2022-8-7
1021,2022-08-02,dragon_fruit,1.5,2022-8-7
1023,2022-08-02,apple,0.9,2022-8-7
1024,2022-08-02,apple,0.9,2022-8-7
1026,2022-08-02,banana,0.7,2022-8-7
1027,2022-08-02,lemon,0.35,2022-8-7
1029,2022-08-02,melon,1,2022-8-7
1036,2022-08-03,kiwi,0.5,2022-8-8
1038,2022-08-03,pineapple,0.95,2022-8-8
1039,2022-08-03,lemon,0.35,2022-8-8
1041,2022-08-03,lemon,0.35,2022-8-8
1042,2022-08-03,apple,0.9,2022-8-8
1044,2022-08-03,pineapple,0.95,2022-8-8
1045,2022-08-03,dragon_fruit,1.5,2022-8-8
1047,2022-08-03,kiwi,0.5,2022-8-8
1048,2022-08-03,pineapple,0.95,2022-8-8
1050,2022-08-03,dragon_fruit,1.5,2022-8-8
1055,2022-08-04,apple,0.9,2022-8-9
1057,2022-08-04,banana,0.7,2022-8-9
1058,2022-08-04,pineapple,0.95,2022-8-9
1060,2022-08-04,kiwi,0.5,2022-8-9
1061,2022-08-04,banana,0.7,2022-8-9
1063,2022-08-04,melon,1,2022-8-9
1064,2022-08-04,melon,1,2022-8-9
1066,2022-08-04,apple,0.9,2022-8-9
1067,2022-08-04,pineapple,0.95,2022-8-9
1069,2022-08-04,lemon,0.35,2022-8-9
1077,2022-08-05,kiwi,0.5,2022-8-10
1079,2022-08-05,pineapple,0.95,2022-8-10
1080,2022-08-05,melon,1,2022-8-10
1082,2022-08-05,apple,0.9,2022-8-10
1083,2022-08-05,banana,0.7,2022-8-10
1085,2022-08-05,apple,0.9,2022-8-10
1086,2022-08-05,pineapple,0.95,2022-8-10
1088,2022-08-05,pineapple,0.95,2022-8-10
1089,2022-08-05,melon,1,2022-8-10
1091,2022-08-05,banana,0.7,2022-8-10
1099,2022-08-06,banana,0.7,2022-8-11
1101,2022-08-06,pineapple,0.95,2022-8-11
1102,2022-08-06,lemon,0.35,2022-8-11
1104,2022-08-06,dragon_fruit,1.5,2022-8-11
1105,2022-08-06,banana,0.7,2022-8-11
1107,2022-08-06,lemon,0.35,2022-8-11
1108,2022-08-06,kiwi,0.5,2022-8-11
1110,2022-08-06,kiwi,0.5,2022-8-11
1111,2022-08-06,banana,0.7,2022-8-11
1113,2022-08-06,dragon_fruit,1.5,2022-8-11
1117,2022-08-07,banana,0.7,2022-8-12
1119,2022-08-07,dragon_fruit,1.5,2022-8-12
1120,2022-08-07,dragon_fruit,1.5,2022-8-12
1122,2022-08-07,kiwi,0.5,2022-8-12
1123,2022-08-07,lemon,0.35,2022-8-12
1125,2022-08-07,pineapple,0.95,2022-8-12
1126,2022-08-07,apple,0.9,2022-8-12
1128,2022-08-07,lemon,0.35,2022-8-12
1129,2022-08-07,lemon,0.35,2022-8-12
1131,2022-08-07,kiwi,0.5,2022-8-12
1138,2022-08-08,apple,0.9,2022-8-13
1140,2022-08-08,dragon_fruit,1.5,2022-8-13
1141,2022-08-08,lemon,0.35,2022-8-13
1143,2022-08-08,kiwi,0.5,2022-8-13
1144,2022-08-08,melon,1,2022-8-13
1146,2022-08-08,banana,0.7,2022-8-13
1147,2022-08-08,melon,1,2022-8-13
1149,2022-08-08,melon,1,2022-8-13
