
347,2021-04-11,lemon,0.35,2021-4-16
348,2021-04-11,melon,1,2021-4-16
349,2021-04-11,dragon_fruit,1.5,2021-4-16
350,2021-04-11,kiwi,0.5,2021-4-16
351,2021-04-11,banana,0.7,2021-4-16
352,2021-04-11,dragon_fruit,1.5,2021-4-16
353,2021-04-11,pineapple,0.95,2021-4-16
354,2021-04-11,pineapple,0.95,2021-4-16
355,2021-04-11,melon,1,2021-4-16
356,2021-04-11,apple,0.9,2021-4-16
357,2021-04-11,kiwi,0.5,2021-4-16
358,2021-04-11,kiwi,0.5,2021-4-16
359,2021-04-11,melon,1,2021-4-16
362,2021-04-12,lemon,0.35,2021-4-17
363,2021-04-12,banana,0.7,2021-4-17
364,2021-04-12,melon,1,2021-4-17
365,2021-04-12,pineapple,0.95,2021-4-17
366,2021-04-12,pineapple,0.95,2021-4-17
367,2021-04-12,kiwi,0.5,2021-4-17
368,2021-04-12,melon,1,2021-4-17
369,2021-04-12,banana,0.7,2021-4-17
370,2021-04-12,dragon_fruit,1.5,2021-4-17
371,2021-04-12,lemon,0.35,2021-4-17
372,2021-04-13,apple,0.9,2021-4-18
373,2021-04-13,kiwi,0.5,2021-4-18
374,2021-04-13,dragon_fruit,1.5,2021-4-18
375,2021-04-13,dragon_fruit,1.5,2021-4-18
376,2021-04-13,apple,0.9,2021-4-18
377,2021-04-13,dragon_fruit,1.5,2021-4-18
378,2021-04-13,dragon_fruit,1.5,2021-4-18
379,2021-04-13,pineapple,0.95,2021-4-18
380,2021-04-13,kiwi,0.5,2021-4-18
381,2021-04-13,lemon,0.35,2021-4-18
383,2021-04-14,melon,1,2021-4-19
384,2021-04-14,lemon,0.35,2021-4-19
385,2021-04-14,banana,0.7,2021-4-19
386,2021-04-14,banana,0.7,2021-4-19
387,2021-04-14,kiwi,0.5,2021-4-19
388,2021-04-14,lemon,0.35,2021-4-19
389,2021-04-14,kiwi,0.5,2021-4-19
390,2021-04-14,lemon,0.35,2021-4-19
391,2021-04-14,dragon_fruit,1.5,2021-4-19
392,2021-04-14,banana,0.7,2021-4-19
394,2021-04-15,lemon,0.35,2021-4-20
395,2021-04-15,banana,0.7,2021-4-20
396,2021-04-15,kiwi,0.5,2021-4-20
397,2021-04-15,apple,0.9,2021-4-20
398,2021-04-15,dragon_fruit,1.5,2021-4-20
399,2021-04-15,banana,0.7,2021-4-20
400,2021-04-15,pineapple,0.95,2021-4-20
401,2021-04-15,kiwi,0.5,2021-4-20
402,2021-04-15,banana,0.7,2021-4-20
403,2021-04-15,dragon_fruit,1.5,2021-4-20
405,2021-04-16,lemon,0.35,2021-4-21
406,2021-04-16,dragon_fruit,1.5,2021-4-21
407,2021-04-16,lemon,0.35,2021-4-21
408,2021-04-16,melon,1,2021-4-21
409,2021-04-16,pineapple,0.95,2021-4-21
410,2021-04-16,pineapple,0.95,2021-4-21
411,2021-04-16,dragon_fruit,1.5,2021-4-21
412,2021-04-16,pineapple,0.95,2021-4-21
413,2021-04-16,lemon,0.35,2021-4-21
414,2021-04-16,lemon,0.35,2021-4-21
